alpha,CL,CD,CDp,Re,Cl/Cd
-5,-0.3169,0.01322,0.00629,302700,-23.97125567
-4.5,-0.2564,0.01244,0.00569,302700,-20.61093248
-4,-0.1893,0.01166,0.00509,302700,-16.23499142
-3.5,-0.1361,0.01106,0.00463,302700,-12.30560579
-3,-0.0824,0.01049,0.00423,302700,-7.855100095
-2.5,-0.0296,0.00989,0.00389,302700,-2.992922144
-2,0.0221,0.00935,0.00363,302700,2.363636364
-1.5,0.0729,0.00889,0.00346,302700,8.200224972
-1,0.1236,0.00858,0.00337,302700,14.40559441
-0.5,0.1743,0.00841,0.00336,302700,20.72532699
0,0.2249,0.0084,0.00341,302700,26.77380952
0.5,0.2784,0.00856,0.00353,302700,32.52336449
1,0.3397,0.00884,0.00367,302700,38.42760181
1.5,0.4177,0.00918,0.00383,302700,45.50108932
2,0.5036,0.00948,0.00397,302700,53.12236287
2.5,0.5917,0.00973,0.00405,302700,60.81192189
3,0.6455,0.00992,0.00411,302700,65.07056452
3.5,0.6897,0.01015,0.00423,302700,67.95073892
4,0.7336,0.01044,0.00444,302700,70.26819923
4.5,0.7772,0.01078,0.00466,302700,72.09647495
5,0.8206,0.01114,0.00492,302700,73.66247756
5.5,0.8638,0.01153,0.00523,302700,74.91760624
6,0.9069,0.01194,0.00561,302700,75.95477387
6.5,0.95,0.01241,0.00601,302700,76.55116841
7,0.9917,0.01304,0.00651,302700,76.0506135
7.5,1.0324,0.0138,0.00713,302700,74.8115942
8,1.0703,0.01477,0.00793,302700,72.46445498
8.5,1.1064,0.01587,0.00884,302700,69.71644612
9,1.1396,0.01712,0.00992,302700,66.56542056
9.5,1.1684,0.01847,0.01115,302700,63.25933947
10,1.1929,0.01998,0.01261,302700,59.7047047
10.5,1.216,0.02169,0.0143,302700,56.06270171
11,1.2371,0.02364,0.01626,302700,52.33079526
11.5,1.2501,0.02628,0.01889,302700,47.56849315
12,1.2728,0.02844,0.02121,302700,44.75386779
